# v_los[km/s] 	 delta_v_los[km/s] 	 mu_ell*[mas/yr] 	 delta_mu_ell*[mas/yr] 	 mu_b[mas/yr] 	 delta_mu_b[mas/yr] 	 Reference
19.7	11.3780490419	-	-	-	-	Pont94	
17.5	11.1449540152	-	-	-	-	Pont94	
-8.4	11.1449540152	-	-	-	-	Pont94	
-13.2	11.1449540152	-	-	-	-	Pont94	
3.9	11.1449540152	-	-	-	-	Pont94	
-13.1	11.1449540152	-	-	-	-	Pont94	
-17.4	12.1741529479	-	-	-	-	Pont94	
5.7	11.1449540152	-	-	-	-	Pont94	
24.1	11.1449540152	-	-	-	-	Pont94	
7.4	11.3780490419	-	-	-	-	Pont94	
3.5	11.1449540152	-	-	-	-	Pont94	
22.9	11.1449540152	-	-	-	-	Pont94	
30.9	11.1449540152	-	-	-	-	Pont94	
15.0	11.1449540152	-	-	-	-	Pont94	
28.1	11.3780490419	-	-	-	-	Pont94	
14.8	11.3780490419	-	-	-	-	Pont94	
24.2	11.1449540152	-	-	-	-	Pont94	
26.3	11.1449540152	-	-	-	-	Pont94	
22.1	11.1449540152	-	-	-	-	Pont94	
7.9	11.1449540152	-	-	-	-	Pont94	
73.9	11.3780490419	-	-	-	-	Pont94	
16.0	11.3780490419	-	-	-	-	Pont94	
29.8	11.3780490419	-	-	-	-	Pont94	
20.6	11.1449540152	-	-	-	-	Pont94	
33.5	11.3780490419	-	-	-	-	Pont94	
-0.9	11.1449540152	-	-	-	-	Pont94	
-12.1	11.1449540152	-	-	-	-	Pont94	
-16.1	11.1449540152	-	-	-	-	Pont94	
1.9	11.1449540152	-	-	-	-	Pont94	
2.6	11.3780490419	-	-	-	-	Pont94	
-56.5	11.3780490419	-	-	-	-	Pont97	
-61.49	11.3780490419	-	-	-	-	Pont97	
-55.28	11.3780490419	-	-	-	-	Pont97	
-125.85	11.3780490419	-	-	-	-	Pont97	
-109.18	11.3780490419	-	-	-	-	Pont97	
-68.0	11.3780490419	-	-	-	-	Pont97	
66.54	11.3780490419	-	-	-	-	Pont97	
63.84	11.3780490419	-	-	-	-	Pont97	
68.9	11.3780490419	-	-	-	-	Pont97	
88.29	11.3780490419	-	-	-	-	Pont97	
86.09	11.3780490419	-	-	-	-	Pont97	
55.35	11.3780490419	-	-	-	-	Pont97	
65.28	11.3780490419	-	-	-	-	Pont97	
53.59	11.1449540152	-	-	-	-	Pont97	
32.96	11.3780490419	-	-	-	-	Pont97	
52.51	11.3780490419	-	-	-	-	Pont97	
66.34	11.3780490419	-	-	-	-	Pont97	
55.59	11.3780490419	-	-	-	-	Pont97	
67.44	11.3780490419	-	-	-	-	Pont97	
59.35	11.1449540152	-	-	-	-	Pont97	
63.25	11.3780490419	-	-	-	-	Pont97	
-43.86	11.1449540152	-	-	-	-	Pont97	
-51.0	11.3780490419	-	-	-	-	Pont97	
-29.68	11.3780490419	-	-	-	-	Pont97	
-44.4	11.3780490419	-	-	-	-	Pont97	
-51.83	11.1449540152	-	-	-	-	Pont97	
117.31	11.1449540152	-	-	-	-	Pont97	
58.37	11.3780490419	-	-	-	-	Pont97	
63.3	11.1449540152	-	-	-	-	Pont97	
89.79	11.3780490419	-	-	-	-	Pont97	
71.73	11.3780490419	-	-	-	-	Pont97	
92.65	11.3780490419	-	-	-	-	Pont97	
-69.0	6.0	-	-	-	-	DemersBattinelli07	
-36.0	10.0	-	-	-	-	DemersBattinelli07	
-62.0	5.0	-	-	-	-	DemersBattinelli07	
-52.0	2.0	-	-	-	-	DemersBattinelli07	
-72.0	8.0	-	-	-	-	DemersBattinelli07	
-100.0	2.0	-	-	-	-	DemersBattinelli07	
-36.0	10.0	-	-	-	-	DemersBattinelli07	
-35.0	10.0	-	-	-	-	DemersBattinelli07	
-82.0	2.0	-	-	-	-	DemersBattinelli07	
-38.0	4.0	-	-	-	-	DemersBattinelli07	
-64.0	10.0	-	-	-	-	DemersBattinelli07	
-35.0	5.0	-	-	-	-	DemersBattinelli07	
-25.0	3.0	-	-	-	-	DemersBattinelli07	
-38.0	8.0	-	-	-	-	DemersBattinelli07	
-35.0	4.0	-	-	-	-	DemersBattinelli07	
-14.0	4.0	-	-	-	-	DemersBattinelli07	
-6.0	7.0	-	-	-	-	DemersBattinelli07	
-1.0	11.0	-	-	-	-	DemersBattinelli07	
-16.0	9.0	-	-	-	-	DemersBattinelli07	
33.0	12.0	-	-	-	-	DemersBattinelli07	
51.0	9.0	-	-	-	-	DemersBattinelli07	
53.0	13.0	-	-	-	-	DemersBattinelli07	
64.0	13.0	-	-	-	-	DemersBattinelli07	
43.0	7.0	-	-	-	-	DemersBattinelli07	
36.0	13.0	-	-	-	-	DemersBattinelli07	
28.0	9.0	-	-	-	-	DemersBattinelli07	
34.0	5.0	-	-	-	-	DemersBattinelli07	
27.0	9.0	-	-	-	-	DemersBattinelli07	
49.0	10.0	-	-	-	-	DemersBattinelli07	
66.0	9.0	-	-	-	-	DemersBattinelli07	
71.0	7.0	-	-	-	-	DemersBattinelli07	
38.0	9.0	-	-	-	-	DemersBattinelli07	
87.0	6.0	-	-	-	-	DemersBattinelli07	
77.0	9.0	-	-	-	-	DemersBattinelli07	
83.0	10.0	-	-	-	-	DemersBattinelli07	
-63.0	11.0	-	-	-	-	DemersBattinelli07	
-107.0	10.0	-	-	-	-	DemersBattinelli07	
-145.0	6.0	-	-	-	-	DemersBattinelli07	
-76.0	6.0	-	-	-	-	DemersBattinelli07	
-58.0	9.0	-	-	-	-	DemersBattinelli07	
-82.0	8.0	-	-	-	-	DemersBattinelli07	
-128.0	10.0	-	-	-	-	DemersBattinelli07	
-70.0	11.0	-	-	-	-	DemersBattinelli07	
-76.0	5.0	-	-	-	-	DemersBattinelli07	
-72.0	11.0	-	-	-	-	DemersBattinelli07	
-65.0	17.0	-	-	-	-	DemersBattinelli07	
-93.0	6.0	-	-	-	-	DemersBattinelli07	
-77.0	8.0	-	-	-	-	DemersBattinelli07	
-80.0	6.0	-	-	-	-	DemersBattinelli07	
-66.0	2.0	-	-	-	-	DemersBattinelli07	
-55.0	5.0	-	-	-	-	DemersBattinelli07	
-74.0	4.0	-	-	-	-	DemersBattinelli07	
-36.0	6.0	-	-	-	-	DemersBattinelli07	
-82.0	6.0	-	-	-	-	DemersBattinelli07	
-56.0	13.0	-	-	-	-	DemersBattinelli07	
-127.0	3.0	-	-	-	-	Battinelli12	
-108.0	1.0	-	-	-	-	Battinelli12	
-113.0	4.0	-	-	-	-	Battinelli12	
-115.0	5.0	-	-	-	-	Battinelli12	
-96.0	2.0	-	-	-	-	Battinelli12	
-5.0	3.0	-	-	-	-	Battinelli12	
-91.0	4.0	-	-	-	-	Battinelli12	
-108.0	5.0	-	-	-	-	Battinelli12	
-101.0	1.0	-	-	-	-	Battinelli12	
-92.0	8.0	-	-	-	-	Battinelli12	
-125.0	6.0	-	-	-	-	Battinelli12	
-113.0	1.0	-	-	-	-	Battinelli12	
-100.0	4.0	-	-	-	-	Battinelli12	
-69.0	2.0	-	-	-	-	Battinelli12	
-135.0	4.0	-	-	-	-	Battinelli12	
-144.0	2.0	-	-	-	-	Battinelli12	
-130.0	1.0	-	-	-	-	Battinelli12	
-48.0	11.0	-	-	-	-	Battinelli12	
-137.0	3.0	-	-	-	-	Battinelli12	
-120.0	2.0	-	-	-	-	Battinelli12	
-117.0	4.0	-	-	-	-	Battinelli12	
-126.0	3.0	-	-	-	-	Battinelli12	
-173.0	5.0	-	-	-	-	Battinelli12	
-165.0	6.0	-	-	-	-	Battinelli12	
-71.0	2.0	-	-	-	-	Battinelli12	
-120.0	5.0	-	-	-	-	Battinelli12	
-128.0	3.0	-	-	-	-	Battinelli12	
-154.0	4.0	-	-	-	-	Battinelli12	
-119.0	2.0	-	-	-	-	Battinelli12	
-70.0	1.0	-	-	-	-	Battinelli12	
-107.0	4.0	-	-	-	-	Battinelli12	
-80.0	1.0	-	-	-	-	Battinelli12	
-117.0	3.0	-	-	-	-	Battinelli12	
-86.0	4.0	-	-	-	-	Battinelli12	
-107.0	4.0	-	-	-	-	Battinelli12	
-7.0	9.21954445729	-2.73900743715	0.631758114573	-1.0196265293	0.557448078514	Reid14	
-8.0	7.61577310586	-1.61210339427	1.25228233078	-1.60584016831	1.23122806513	Reid14	
9.0	7.61577310586	-1.87261000367	0.59907805993	-1.27801869085	0.59907805993	Reid14	
11.0	7.61577310586	0.146834857206	1.33564333032	-1.53454863876	1.30404459982	Reid14	
37.0	8.60232526704	-0.87860245081	0.583053840677	-1.2301454115	0.53972350657	Reid14	
34.0	8.60232526704	-1.15638354574	0.864050263059	0.0536385602521	0.864050263059	Reid14	
31.0	9.89949493661	-1.94446092615	0.693055811272	-1.23756684937	0.657394477086	Reid14	
36.0	12.2065556157	-2.12307015706	1.00152103518	-1.37079287575	1.00152103518	Reid14	
39.0	12.2065556157	-2.12235382362	0.990960586579	-0.744052583724	0.990960586579	Reid14	
48.0	12.2065556157	-2.30695090585	2.03487201687	-0.969833757921	2.03487201687	Reid14	
22.0	8.60232526704	-1.66533814069	1.88531870609	-1.97209251233	1.96568451474	Reid14	
19.0	8.60232526704	-1.72026478886	1.44574086197	-1.17217279282	1.44574086197	Reid14	
22.0	7.61577310586	-0.931741746825	0.81464356414	-1.26911674688	0.812424299481	Reid14	
80.0	7.61577310586	-4.4491939629	0.440004829369	-0.370773624354	0.377077807253	Reid14	
100.0	7.61577310586	-5.7657274236	0.281635613105	-0.35055281586	0.267291129569	Reid14	
96.0	8.60232526704	-5.16471814571	0.500760517591	-0.534496468992	0.500760517591	Reid14	
97.0	8.60232526704	-5.27966410015	0.491158860005	-0.221916627455	0.491158860005	Reid14	
52.0	8.60232526704	-3.63229034523	1.10147709631	-0.827627239728	1.10147709631	Reid14	
30.0	9.89949493661	-3.3117025194	0.838743958342	-1.49730638915	0.838743958342	Reid14	
42.0	7.61577310586	-3.53550617967	0.516629138547	-1.01803538914	0.503208967633	Reid14	
41.0	7.61577310586	-3.48993946029	0.873619311219	-1.28020411009	0.863651400171	Reid14	
10.0	8.60232526704	-6.12856593755	0.24013629095	0.0563874909478	0.24013629095	Reid14	
44.0	12.2065556157	-6.89371771128	0.435542632446	-0.192499654963	0.435542632446	Reid14	
54.0	8.60232526704	-6.97163301455	0.349185945926	-0.551119869423	0.349185945926	Reid14	
59.0	8.60232526704	-6.92809627562	0.486391661565	-0.263594377326	0.486391661565	Reid14	
55.0	9.89949493661	-6.40032237511	0.5391810693	-0.715173751398	0.455029386528	Reid14	
18.0	8.60232526704	-6.21297694853	0.189110450208	-0.0318972890328	0.189110450208	Reid14	
67.0	8.60232526704	-6.44520750097	0.487754633601	-0.0591630744391	0.487754633601	Reid14	
56.0	7.61577310586	-6.03256333575	0.327396912354	-0.410340834142	0.322288843285	Reid14	
58.0	8.0622577483	-5.75097292889	0.338588140404	-0.0895006770877	0.338588140404	Reid14	
42.0	8.60232526704	-6.6046699685	2.03405998776	-0.59019878618	2.03405998776	Reid14	
25.0	7.61577310586	-5.26213926862	0.746673472865	-1.11659765252	0.746673472865	Reid14	
12.0	8.60232526704	-6.115090419	0.720759217021	-0.173692738717	0.720759217021	Reid14	
5.0	8.60232526704	-6.1724011019	1.71075532247	0.282780192548	1.65500381298	Reid14	
-58.0	8.60232526704	-5.04024009986	0.221607810764	-0.532240298897	0.206800484317	Reid14	
-9.0	11.401754251	-5.50232865387	0.73290182762	-0.0661769204362	0.73290182762	Reid14	
1.0	8.60232526704	-5.41927372875	0.671614722533	-0.362177101603	0.671614722533	Reid14	
-2.0	8.60232526704	-5.29360915036	3.20828091977	0.797622820161	3.20828091977	Reid14	
-6.0	9.89949493661	-4.59157677493	0.812627530299	-1.84320989578	0.828372978207	Reid14	
-3.0	8.60232526704	-5.0183228102	1.26141836977	-0.147092394805	1.23208689659	Reid14	
-5.0	12.2065556157	-6.09682911891	1.59007704045	-0.444606224392	1.59007704045	Reid14	
-3.0	7.61577310586	-4.55211821703	1.07853836027	-1.65795649466	1.07853836027	Reid14	
-3.0	8.60232526704	-5.83671315122	1.12339465842	-0.292881529585	1.11764757407	Reid14	
-3.0	7.61577310586	-4.74366240073	1.08694609617	-0.0571579209876	1.08474281702	Reid14	
7.0	7.61577310586	-4.50145938014	1.24746468159	-0.960918024063	1.24640149733	Reid14	
-3.0	8.60232526704	-1.11805836943	2.72571636736	-0.0940504255801	2.71770298956	Reid14	
-5.0	12.2065556157	-2.12114190029	1.08605777412	-1.01948861634	1.08605777412	Reid14	
-46.0	8.60232526704	-4.23649258484	0.728686485898	-1.3349646357	0.728686485898	Reid14	
-38.0	8.60232526704	-3.88126581901	0.376137869678	-0.246527163211	0.379903258896	Reid14	
-73.0	8.60232526704	-3.84181928424	0.350254570007	0.185538640779	0.350254570007	Reid14	
-37.0	12.2065556157	-4.87001700669	0.738025976896	-0.479827421655	0.738025976896	Reid14	
-10.0	8.60232526704	-3.78953319072	2.05423656938	-3.97789368842	2.05423656938	Reid14	
-11.0	8.60232526704	-1.9303514131	2.36178350585	1.56276787205	2.36178350585	Reid14	
-11.0	7.61577310586	-0.499048284056	2.19958918779	-1.33560877886	2.54196587602	Reid14	
-49.0	8.60232526704	-2.45911878999	0.603630297928	0.123429237654	0.603630297928	Reid14	
-54.0	8.60232526704	-3.46016038618	1.05994362591	-1.74062922586	0.884868368927	Reid14	
-7.0	8.60232526704	-1.13497837117	2.54556297856	-3.55694027177	2.38529427662	Reid14	
-53.0	12.2065556157	-4.82858221627	0.735455020709	-0.657338406516	0.735455020709	Reid14	
-43.0	8.60232526704	-3.04105692378	0.740614511193	-1.0791074026	0.740614511193	Reid14	
-23.0	8.60232526704	-0.988797031527	1.76284337814	-2.23740484277	1.7893585415	Reid14	
-30.0	8.60232526704	-2.78183844994	0.811943198229	-2.15059871628	0.874556287724	Reid14	
-29.0	7.61577310586	-2.6833047244	0.694728702238	-1.78013363431	0.686038126604	Reid14	
-39.0	8.60232526704	-0.0480778325407	0.702046640352	-1.28603597229	0.694639922435	Reid14	
-72.0	7.61577310586	-1.30053919084	0.397187284202	-0.0927243931384	0.428356769776	Reid14	
-18.0	8.60232526704	1.57640906278	0.477822346844	-0.11930828469	0.487823850063	Reid14	
-27.0	8.60232526704	0.982616229735	0.274500651856	-0.0834586428178	0.291315002489	Reid14	
-7.0	12.2065556157	0.228972420307	0.388353662505	0.0455151704255	0.388353662505	Reid14	
3.0	8.60232526704	1.25766848785	1.46580365524	-0.628625464548	1.46580365524	Reid14	
-5.0	8.60232526704	3.37283015958	0.886871352861	-1.98043346635	0.886871352861	Reid14	
8.0	8.60232526704	1.77678347701	0.76429297051	-0.961166206135	0.76429297051	Reid14	
5.0	8.60232526704	1.91001316044	1.28734783287	-0.286093912775	1.26125000705	Reid14	
6.0	8.60232526704	0.669888871191	1.8595346554	-0.525784081401	1.39687845968	Reid14	
19.0	8.60232526704	-0.0948712654264	0.343372367262	-0.426379458929	0.343372367262	Reid14	
3.0	8.60232526704	1.40357301258	3.86225213819	2.98830768134	3.86225213819	Reid14	
45.0	8.60232526704	-1.05580558362	0.422961077981	-0.504256452221	0.415992356109	Reid14	
47.0	12.2065556157	-1.34665939725	0.772345926834	-0.798879507684	0.772345926834	Reid14	
21.0	7.61577310586	-2.87725852517	1.04143335273	-0.89352301557	0.984485003245	Reid14	
43.0	9.89949493661	-3.38349475675	0.768488300968	-1.62983533863	0.768488300968	Reid14	
20.0	7.61577310586	-3.6045647166	1.38949839883	-1.26771968662	1.38949839883	Reid14	
67.0	8.60232526704	-3.30194344271	0.422773080724	-0.818088932304	0.400251553873	Reid14	
9.0	7.61577310586	-2.92008627074	3.56019586172	-2.28313297279	3.55940845987	Honma12	
-46.0	7.61577310586	-2.54036452939	0.6811624713	-0.776239690971	0.6811624713	Honma12	
5.0	7.61577310586	31.2941349486	6.67787902717	-5.82212313686	6.91461094846	Honma12	
8.0	7.61577310586	16.7646099609	6.62025770502	1.4535655677	6.49321657666	Honma12	
15.0	7.28010988928	23.9443904785	11.1224403972	-16.7441382166	11.12222462	Honma12	
-16.0	7.28010988928	2.70822213436	1.02172902777	-1.60562538313	1.18906443718	Honma12	
18.0	7.28010988928	20.6955172677	9.15743160869	0.823447036977	9.15703801707	Honma12	
19.0	7.07106781187	3.51955310545	10.0718201694	2.27278374201	10.0718085348	Honma12	
6.0	7.61577310586	2.34405705617	0.998085879743	-0.373358430213	0.991130970019	Honma12	
3.0	7.61577310586	-26.2407223951	12.6502705989	-17.9410531514	12.6516723734	Honma12	
3.0	7.61577310586	-38.0125078415	8.42086891644	-5.40085619155	8.38845411719	Honma12	
14.0	8.60232526704	2.34445337458	3.7995268669	0.929805557309	3.79784019526	StepanishchevBobylev11	
3.0	8.60232526704	-38.6816152037	12.1373486029	1.15171403968	12.1389440188	Xu13	
7.0	7.61577310586	-5.29481887866	0.656253870069	0.0435091050235	0.60871029051	BobylevBajkova13	
-36.1	7.03491293478	-3.73652488275	0.584566226744	-1.59008861406	0.584566226744	BobylevBajkova13	
-50.8	7.82623792125	-3.16347633152	0.664568532817	-0.544901367142	0.627728063122	BobylevBajkova13	
-12.6	8.60232526704	-2.73908484518	0.599881796636	-1.01941856512	0.523362690333	BobylevBajkova13	
6.0	7.15891053164	25.5283457652	11.4897575452	-11.6068067311	11.489737248	BobylevBajkova13	
7.5	7.01783442381	22.716524652	11.3822952876	-10.4790031841	11.3822952876	BobylevBajkova13	
15.5	8.60232526704	-7.43213830482	0.80316287857	-0.108259956049	0.800084071477	BobylevBajkova13	
